purchase_id,buyer_id,refund_request_id,agent_id,purchase_amount,return_amount,category,reason,has_photo,status,override,resolution_minutes,created_at
purchase_1001,buyer_200,refund_req_3001,agent_001,203.84,199.57,clothing,changed_mind,yes,approved,no,64,2026-06-01 09:06:00
purchase_1002,buyer_201,refund_req_3002,agent_005,143.16,131.27,sports,item_not_as_described,yes,approved,no,35,2026-06-01 09:22:00
purchase_1003,buyer_202,refund_req_3003,agent_001,41.07,15.85,beauty,changed_mind,yes,approved,no,42,2026-06-01 09:47:00
purchase_1004,buyer_203,refund_req_3004,agent_002,81.12,73.92,beauty,allergic_reaction,yes,approved,no,80,2026-06-01 10:08:00
purchase_1005,buyer_204,refund_req_3005,agent_002,585.04,374.1,home,item_not_as_described,yes,approved,no,86,2026-06-01 10:23:00
purchase_1006,buyer_300,refund_req_3006,agent_101,2968.28,1855.12,luxury,item_not_as_described,no,approved,no,30,2026-06-02 09:02:00
purchase_1007,buyer_301,refund_req_3007,agent_005,1570.12,708.57,appliances,damaged_item,no,approved,no,30,2026-06-02 09:27:00
purchase_1008,buyer_302,refund_req_3008,agent_002,1568.21,1321.3,electronics,damaged_item,no,approved,no,36,2026-06-02 09:49:00
purchase_1009,buyer_303,refund_req_3009,agent_001,910.49,736.87,appliances,damaged_item,no,approved,no,16,2026-06-02 10:15:00
purchase_1010,buyer_304,refund_req_3010,agent_005,651.98,479.91,luxury,damaged_item,no,approved,no,35,2026-06-02 10:40:00
purchase_1011,buyer_400,refund_req_3011,agent_101,1213.2,1213.2,electronics,missing_accessory,no,approved,no,25,2026-06-03 09:00:00
purchase_1012,buyer_401,refund_req_3012,agent_005,1146.04,1146.04,appliances,damaged_item,yes,approved,yes,61,2026-06-03 09:32:00
purchase_1013,buyer_402,refund_req_3013,agent_005,1803.3,1803.3,luxury,changed_mind,no,approved,no,60,2026-06-03 10:08:00
purchase_1014,buyer_403,refund_req_3014,agent_001,2157.69,2157.69,luxury,changed_mind,yes,approved,no,39,2026-06-03 10:25:00
purchase_1015,buyer_404,refund_req_3015,agent_005,949.24,949.24,appliances,damaged_item,no,approved,no,38,2026-06-03 11:01:00
purchase_1016,buyer_500,refund_req_3016,agent_101,472.24,299.92,fashion,item_not_as_described,no,approved,no,2,2026-06-04 09:01:00
purchase_1017,buyer_501,refund_req_3017,agent_102,462.92,420.02,home,item_not_as_described,yes,approved,no,6,2026-06-04 09:17:00
purchase_1018,buyer_502,refund_req_3018,agent_102,163.81,135.58,clothing,changed_mind,yes,approved,no,1,2026-06-04 09:31:00
purchase_1019,buyer_503,refund_req_3019,agent_101,2605.08,2552.17,luxury,damaged_item,yes,approved,no,5,2026-06-04 09:47:00
purchase_1020,buyer_504,refund_req_3020,agent_101,1058.6,896.76,electronics,missing_accessory,no,approved,no,3,2026-06-04 10:04:00
purchase_1021,buyer_600,refund_req_3021,agent_005,1170.27,772.55,luxury,damaged_item,no,approved,yes,4,2026-06-05 09:00:00
purchase_1022,buyer_601,refund_req_3022,agent_002,2318.51,1564.59,luxury,changed_mind,no,approved,yes,11,2026-06-05 09:29:00
purchase_1023,buyer_602,refund_req_3023,agent_102,1808.83,1331.79,electronics,item_not_as_described,no,approved,yes,7,2026-06-05 09:50:00
purchase_1024,buyer_603,refund_req_3024,agent_004,1697.4,1345.97,electronics,damaged_item,no,approved,yes,26,2026-06-05 10:11:00
purchase_1025,buyer_604,refund_req_3025,agent_102,1596.67,1330.79,electronics,missing_accessory,no,approved,yes,25,2026-06-05 10:30:00
purchase_1026,buyer_900,refund_req_3026,agent_003,28.76,14.42,clothing,wrong_size,yes,approved,no,20,2026-06-06 09:08:00
purchase_1027,buyer_900,refund_req_3027,agent_002,601.06,430.7,fashion,changed_mind,no,approved,no,31,2026-06-07 09:17:00
purchase_1028,buyer_900,refund_req_3028,agent_003,131.37,125.29,fashion,item_not_as_described,yes,approved,no,37,2026-06-08 09:27:00
purchase_1029,buyer_900,refund_req_3029,agent_004,307.12,209.57,electronics,missing_accessory,yes,approved,yes,65,2026-06-09 09:42:00
purchase_1030,buyer_900,refund_req_3030,agent_102,56.28,35.61,books,damaged_item,no,approved,no,45,2026-06-10 09:52:00
purchase_1031,buyer_700,refund_req_3031,agent_777,1065.95,881.61,appliances,damaged_item,no,approved,yes,22,2026-06-11 09:03:00
purchase_1032,buyer_701,refund_req_3032,agent_777,16.66,16.26,books,damaged_item,yes,approved,no,31,2026-06-11 09:23:00
purchase_1033,buyer_702,refund_req_3033,agent_777,854.18,492.36,home,damaged_item,no,approved,no,13,2026-06-11 09:37:00
purchase_1034,buyer_703,refund_req_3034,agent_777,1373.6,1141.21,electronics,item_not_as_described,yes,approved,no,35,2026-06-11 10:02:00
purchase_1035,buyer_704,refund_req_3035,agent_777,282.07,135.4,sports,wrong_size,yes,approved,no,5,2026-06-11 10:13:00
purchase_1036,buyer_888,refund_req_3036,agent_888,665.92,607.0,sports,item_not_as_described,no,approved,no,27,2026-06-12 09:06:00
purchase_1037,buyer_888,refund_req_3037,agent_888,1773.38,1161.28,electronics,item_not_as_described,no,approved,no,10,2026-06-13 09:16:00
purchase_1038,buyer_888,refund_req_3038,agent_888,1331.41,1158.5,electronics,not_working,yes,approved,no,4,2026-06-14 09:21:00
purchase_1039,buyer_888,refund_req_3039,agent_888,1364.69,875.48,electronics,not_working,no,approved,yes,16,2026-06-15 09:32:00
purchase_1040,buyer_888,refund_req_3040,agent_888,430.66,428.9,sports,item_not_as_described,no,approved,no,24,2026-06-16 09:43:00
purchase_1041,buyer_999,refund_req_3041,agent_999,1168.27,1019.25,electronics,item_not_as_described,no,approved,yes,4,2026-06-17 09:01:00
purchase_1042,buyer_999,refund_req_3042,agent_999,1182.59,968.11,luxury,item_not_as_described,no,approved,yes,5,2026-06-18 09:10:00
purchase_1043,buyer_999,refund_req_3043,agent_999,872.0,777.01,appliances,not_working,no,approved,yes,5,2026-06-19 09:19:00
purchase_1044,buyer_999,refund_req_3044,agent_999,916.25,831.78,appliances,missing_part,no,approved,yes,8,2026-06-20 09:28:00
purchase_1045,buyer_999,refund_req_3045,agent_999,1099.08,996.79,appliances,not_working,no,approved,yes,2,2026-06-21 09:37:00
